unidade,etapa.de.ensino,area.de.conhecimento,formacao.continuada,n,all.factor,all.raw_alpha,all.std.alpha,all.G6(smc),all.average_r,all.S/N,all.ase,all.mean,all.sd,all.median_r,ML1.factor,ML1.raw_alpha,ML1.std.alpha,ML1.G6(smc),ML1.average_r,ML1.S/N,ML1.ase,ML1.mean,ML1.sd,ML1.median_r,ML2.factor,ML2.raw_alpha,ML2.std.alpha,ML2.G6(smc),ML2.average_r,ML2.S/N,ML2.ase,ML2.mean,ML2.sd,ML2.median_r,ML3.factor,ML3.raw_alpha,ML3.std.alpha,ML3.G6(smc),ML3.average_r,ML3.S/N,ML3.ase,ML3.mean,ML3.sd,ML3.median_r
NA,NA,NA,NA,330,all,0.91,0.91,0.92,0.37,9.9,0.01,2.56,0.68,0.36,ML1,0.83,0.83,0.79,0.55,4.94,0.02,2.18,0.96,0.56,ML2,0.79,0.8,0.8,0.4,4.03,0.02,2.48,0.73,0.47,ML3,0.82,0.82,0.81,0.4,4.62,0.01,2.86,0.71,0.38
NA,NA,NA,Formação continuada - Concluída,46,all,0.91,0.89,0.92,0.37,9.8,0.01,2.58,0.68,0.36,ML1,0.84,0.77,0.81,0.57,5.31,0.02,2.2,0.97,0.6,ML2,0.78,0.84,0.78,0.39,3.76,0.02,2.5,0.73,0.44,ML3,0.82,0.76,0.81,0.4,4.64,0.02,2.86,0.71,0.38
NA,NA,Ciências Exatas e da Terra,NA,48,all,0.91,0.9,0.95,0.38,10.38,0.02,2.42,0.66,0.38,ML1,0.82,0.79,0.82,0.53,4.57,0.04,1.95,0.9,0.6,ML2,0.84,0.78,0.87,0.48,5.5,0.03,2.3,0.72,0.47,ML3,0.79,0.79,0.82,0.35,3.77,0.04,2.8,0.69,0.35
NA,NA,Ciências Humanas,NA,45,all,0.91,0.92,0.92,0.37,9.84,0.01,2.56,0.67,0.36,ML1,0.83,0.85,0.79,0.55,4.81,0.02,2.17,0.95,0.55,ML2,0.79,0.82,0.8,0.4,4.03,0.02,2.47,0.73,0.47,ML3,0.82,0.8,0.81,0.4,4.67,0.01,2.85,0.71,0.38
NA,NA,Ciências Sociais Aplicadas,NA,53,all,0.91,0.9,0.92,0.36,9.71,0.01,2.57,0.67,0.36,ML1,0.83,0.85,0.8,0.56,5.14,0.02,2.18,0.95,0.59,ML2,0.78,0.76,0.78,0.38,3.74,0.02,2.49,0.72,0.44,ML3,0.82,0.84,0.81,0.4,4.71,0.02,2.85,0.71,0.4
NA,NA,Ciências da Saúde,NA,65,all,0.91,0.91,0.95,0.38,10.38,0.02,2.42,0.66,0.38,ML1,0.82,0.83,0.82,0.53,4.57,0.04,1.95,0.9,0.6,ML2,0.84,0.8,0.87,0.48,5.5,0.03,2.3,0.72,0.47,ML3,0.79,0.8,0.82,0.35,3.77,0.04,2.8,0.69,0.35
NA,NA,Engenharias,NA,31,all,0.9,0.89,0.94,0.35,9.28,0.02,2.57,0.67,0.36,ML1,0.8,0.79,0.77,0.49,3.88,0.05,2.24,0.89,0.47,ML2,0.77,0.77,0.79,0.37,3.46,0.05,2.5,0.74,0.34,ML3,0.78,0.86,0.81,0.35,3.74,0.05,2.82,0.7,0.36
NA,NA,Linguística.Letras e Artes,NA,32,all,0.9,0.91,0.95,0.35,9.27,0.02,2.49,0.67,0.35,ML1,0.81,0.85,0.82,0.52,4.3,0.05,2.19,0.9,0.55,ML2,0.77,0.8,0.82,0.38,3.73,0.06,2.42,0.76,0.41,ML3,0.76,0.86,0.82,0.32,3.31,0.06,2.71,0.67,0.34
NA,Ensino Superior,NA,NA,324,all,0.9,0.91,0.94,0.35,9.28,0.02,2.57,0.67,0.36,ML1,0.8,0.83,0.77,0.49,3.88,0.05,2.24,0.89,0.47,ML2,0.77,0.8,0.79,0.37,3.46,0.05,2.5,0.74,0.34,ML3,0.78,0.82,0.81,0.35,3.74,0.05,2.82,0.7,0.36
NA,Ensino Superior,NA,Formação continuada - Concluída,46,all,0.9,0.89,0.95,0.35,9.27,0.02,2.49,0.67,0.35,ML1,0.81,0.77,0.82,0.52,4.3,0.05,2.19,0.9,0.55,ML2,0.77,0.84,0.82,0.38,3.73,0.06,2.42,0.76,0.41,ML3,0.76,0.76,0.82,0.32,3.31,0.06,2.71,0.67,0.34
